film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
392.0;SEFMTCBDQVNTSURZ;QSBCZWF1dGlmdWwgUGFub3JhbWEgb2YgYSBQYXN0cnkgQ2hlZiBBbmQgYSBBIFNoYXJrIHdobyBtdXN0IEJhdHRsZSBhIFBpb25lZXIgaW4gU292aWV0IEdlb3JnaWE=;2006.0;1.0;<!NULL!>;5.0;4.99;51.0;13.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2JhdHRsJzoxNiAnYmVhdXRpJzo0ICdjYXNzaWRpJzoyICdjaGVmJzo5ICdnZW9yZ2lhJzoyMSAnaGFsbCc6MSAnbXVzdCc6MTUgJ3Bhbm9yYW1hJzo1ICdwYXN0cmknOjggJ3Bpb25lZXInOjE4ICdzaGFyayc6MTMgJ3NvdmlldCc6MjA=
406.0;SEFVTlRJTkcgUElBTklTVA==;QSBGYXN0LVBhY2VkIFN0b3J5IG9mIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBBbmQgYSBDb21wb3NlciB3aG8gbXVzdCBEZWZlYXQgYSBTcXVpcnJlbCBpbiBBbiBBYmFuZG9uZWQgQW11c2VtZW50IFBhcms=;2006.0;1.0;<!NULL!>;5.0;0.99;181.0;22.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIyICdhZG1pbmlzdHInOjExICdhbXVzJzoyMyAnY29tcG9zJzoxNCAnZGF0YWJhcyc6MTAgJ2RlZmVhdCc6MTcgJ2Zhc3QnOjUgJ2Zhc3QtcGFjJzo0ICdoYXVudCc6MSAnbXVzdCc6MTYgJ3BhY2UnOjYgJ3BhcmsnOjI0ICdwaWFuaXN0JzoyICdzcXVpcnJlbCc6MTkgJ3N0b3JpJzo3
399.0;SEFQUElORVNTIFVOSVRFRA==;QSBBY3Rpb24tUGFja2VkIFBhbm9yYW1hIG9mIGEgSHVzYmFuZCBBbmQgYSBGZW1pbmlzdCB3aG8gbXVzdCBNZWV0IGEgRm9yZW5zaWMgUHN5Y2hvbG9naXN0IGluIEFuY2llbnQgSmFwYW4=;2006.0;1.0;<!NULL!>;6.0;2.99;100.0;23.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2FuY2llbnQnOjIxICdmZW1pbmlzdCc6MTMgJ2ZvcmVucyc6MTggJ2hhcHBpJzoxICdodXNiYW5kJzoxMCAnamFwYW4nOjIyICdtZWV0JzoxNiAnbXVzdCc6MTUgJ3BhY2snOjYgJ3Bhbm9yYW1hJzo3ICdwc3ljaG9sb2dpc3QnOjE5ICd1bml0Jzoy
855.0;U1RSRUFLIFJJREdFTU9OVA==;QSBBc3RvdW5kaW5nIENoYXJhY3RlciBTdHVkeSBvZiBhIEh1bnRlciBBbmQgYSBXYWl0cmVzcyB3aG8gbXVzdCBTaW5rIGEgTWFuIGluIE5ldyBPcmxlYW5z;2006.0;1.0;<!NULL!>;7.0;0.99;132.0;28.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FzdG91bmQnOjQgJ2NoYXJhY3QnOjUgJ2h1bnRlcic6OSAnbWFuJzoxNyAnbXVzdCc6MTQgJ25ldyc6MTkgJ29ybGVhbic6MjAgJ3JpZGdlbW9udCc6MiAnc2luayc6MTUgJ3N0cmVhayc6MSAnc3R1ZGknOjYgJ3dhaXRyZXNzJzoxMg==
302.0;RkFOVEFTSUEgUEFSSw==;QSBUaG91Z2h0ZnVsIERvY3VtZW50YXJ5IG9mIGEgTWFkIFNjaWVudGlzdCBBbmQgYSBBIFNoYXJrIHdobyBtdXN0IE91dHJhY2UgYSBGZW1pbmlzdCBpbiBBdXN0cmFsaWE=;2006.0;1.0;<!NULL!>;5.0;2.99;131.0;29.99;Rw==;20200910000000;e0NvbW1lbnRhcmllc30=;J2F1c3RyYWxpYSc6MjAgJ2RvY3VtZW50YXJpJzo1ICdmYW50YXNpYSc6MSAnZmVtaW5pc3QnOjE4ICdtYWQnOjggJ211c3QnOjE1ICdvdXRyYWMnOjE2ICdwYXJrJzoyICdzY2llbnRpc3QnOjkgJ3NoYXJrJzoxMyAndGhvdWdodCc6NA==
780.0;U0VOU0lCSUxJVFkgUkVBUg==;QSBFbW90aW9uYWwgVGFsZSBvZiBhIFJvYm90IEFuZCBhIFN1bW8gV3Jlc3RsZXIgd2hvIG11c3QgUmVkZWVtIGEgUGFzdHJ5IENoZWYgaW4gQSBCYWxvb24gRmFjdG9yeQ==;2006.0;1.0;<!NULL!>;7.0;4.99;98.0;15.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhbG9vbic6MjEgJ2NoZWYnOjE4ICdlbW90Jzo0ICdmYWN0b3JpJzoyMiAnbXVzdCc6MTQgJ3Bhc3RyaSc6MTcgJ3JlYXInOjIgJ3JlZGVlbSc6MTUgJ3JvYm90Jzo4ICdzZW5zaWJsJzoxICdzdW1vJzoxMSAndGFsZSc6NSAnd3Jlc3RsZXInOjEy
37.0;QVJJWk9OQSBCQU5H;QSBCcmlsbGlhbnQgUGFub3JhbWEgb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIE1hZCBDb3cgd2hvIG11c3QgTWVldCBhIFBpb25lZXIgaW4gQSBNb25hc3Rlcnk=;2006.0;1.0;<!NULL!>;3.0;2.99;121.0;28.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FyaXpvbmEnOjEgJ2JhbmcnOjIgJ2JyaWxsaWFudCc6NCAnY293JzoxMyAnbWFkJzo4LDEyICdtZWV0JzoxNiAnbW9uYXN0ZXJpJzoyMSAnbXVzdCc6MTUgJ3Bhbm9yYW1hJzo1ICdwaW9uZWVyJzoxOCAnc2NpZW50aXN0Jzo5
836.0;U1FVQUQgRklTSA==;QSBGYXN0LVBhY2VkIERpc3BsYXkgb2YgYSBQYXN0cnkgQ2hlZiBBbmQgYSBEb2cgd2hvIG11c3QgS2lsbCBhIFRlYWNoZXIgaW4gQmVybGlu;2006.0;1.0;<!NULL!>;3.0;2.99;136.0;14.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2Jlcmxpbic6MjEgJ2NoZWYnOjExICdkaXNwbGF5Jzo3ICdkb2cnOjE0ICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnZmlzaCc6MiAna2lsbCc6MTcgJ211c3QnOjE2ICdwYWNlJzo2ICdwYXN0cmknOjEwICdzcXVhZCc6MSAndGVhY2hlcic6MTk=
54.0;QkFOR0VSIFBJTk9DQ0hJTw==;QSBBd2UtSW5zcGlyaW5nIERyYW1hIG9mIGEgQ2FyIEFuZCBhIFBhc3RyeSBDaGVmIHdobyBtdXN0IENoYXNlIGEgQ3JvY29kaWxlIGluIFRoZSBGaXJzdCBNYW5uZWQgU3BhY2UgU3RhdGlvbg==;2006.0;1.0;<!NULL!>;5.0;0.99;113.0;15.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnYmFuZ2VyJzoxICdjYXInOjEwICdjaGFzZSc6MTcgJ2NoZWYnOjE0ICdjcm9jb2RpbCc6MTkgJ2RyYW1hJzo3ICdmaXJzdCc6MjIgJ2luc3Bpcic6NiAnbWFuJzoyMyAnbXVzdCc6MTYgJ3Bhc3RyaSc6MTMgJ3Bpbm9jY2hpbyc6MiAnc3BhY2UnOjI0ICdzdGF0aW9uJzoyNQ==
65.0;QkVIQVZJT1IgUlVOQVdBWQ==;QSBVbmJlbGlldmVhYmxlIERyYW1hIG9mIGEgU3R1ZGVudCBBbmQgYSBIdXNiYW5kIHdobyBtdXN0IE91dHJhY2UgYSBTdW1vIFdyZXN0bGVyIGluIEJlcmxpbg==;2006.0;1.0;<!NULL!>;3.0;4.99;100.0;20.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2JlaGF2aW9yJzoxICdiZXJsaW4nOjE5ICdkcmFtYSc6NSAnaHVzYmFuZCc6MTEgJ211c3QnOjEzICdvdXRyYWMnOjE0ICdydW5hd2F5JzoyICdzdHVkZW50Jzo4ICdzdW1vJzoxNiAndW5iZWxpZXYnOjQgJ3dyZXN0bGVyJzoxNw==
804.0;U0xFRVBJTkcgU1VTUEVDVFM=;QSBTdHVubmluZyBSZWZsZWN0aW9uIG9mIGEgU3VtbyBXcmVzdGxlciBBbmQgYSBFeHBsb3JlciB3aG8gbXVzdCBTaW5rIGEgRnJpc2JlZSBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;7.0;4.99;129.0;13.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2NvbnZlbnQnOjIxICdleHBsb3InOjEyICdmcmlzYmUnOjE3ICdtdXN0JzoxNCAnbXlzcWwnOjIwICdyZWZsZWN0Jzo1ICdzaW5rJzoxNSAnc2xlZXAnOjEgJ3N0dW4nOjQgJ3N1bW8nOjggJ3N1c3BlY3QnOjIgJ3dyZXN0bGVyJzo5
161.0;Q0xVRSBHUkFJTA==;QSBUYXV0IFRhbGUgb2YgYSBCdXRsZXIgQW5kIGEgTWFkIFNjaWVudGlzdCB3aG8gbXVzdCBCdWlsZCBhIENyb2NvZGlsZSBpbiBBbmNpZW50IENoaW5h;2006.0;1.0;<!NULL!>;6.0;4.99;70.0;27.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FuY2llbnQnOjE5ICdidWlsZCc6MTUgJ2J1dGxlcic6OCAnY2hpbmEnOjIwICdjbHVlJzoxICdjcm9jb2RpbCc6MTcgJ2dyYWlsJzoyICdtYWQnOjExICdtdXN0JzoxNCAnc2NpZW50aXN0JzoxMiAndGFsZSc6NSAndGF1dCc6NA==
567.0;TUVFVCBDSE9DT0xBVEU=;QSBCb3JpbmcgRG9jdW1lbnRhcnkgb2YgYSBEZW50aXN0IEFuZCBhIEJ1dGxlciB3aG8gbXVzdCBDb25mcm9udCBhIE1vbmtleSBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;3.0;2.99;80.0;26.99;Rw==;20200910000000;e1RyYWlsZXJzfQ==;J2JvcmUnOjQgJ2J1dGxlcic6MTEgJ2Nob2NvbCc6MiAnY29uZnJvbnQnOjE0ICdjb252ZW50JzoyMCAnZGVudGlzdCc6OCAnZG9jdW1lbnRhcmknOjUgJ21lZXQnOjEgJ21vbmtleSc6MTYgJ211c3QnOjEzICdteXNxbCc6MTk=
984.0;V09OREVSRlVMIERST1A=;QSBCb3JpbmcgUGFub3JhbWEgb2YgYSBXb21hbiBBbmQgYSBNYWRtYW4gd2hvIG11c3QgT3ZlcmNvbWUgYSBCdXRsZXIgaW4gQSBVLUJvYXQ=;2006.0;1.0;<!NULL!>;3.0;2.99;126.0;20.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2JvYXQnOjIxICdib3JlJzo0ICdidXRsZXInOjE2ICdkcm9wJzoyICdtYWRtYW4nOjExICdtdXN0JzoxMyAnb3ZlcmNvbSc6MTQgJ3Bhbm9yYW1hJzo1ICd1JzoyMCAndS1ib2F0JzoxOSAnd29tYW4nOjggJ3dvbmRlcic6MQ==
657.0;UEFSQURJU0UgU0FCUklOQQ==;QSBJbnRyZXBpZCBZYXJuIG9mIGEgQ2FyIEFuZCBhIE1vb3NlIHdobyBtdXN0IE91dHJhY2UgYSBDcm9jb2RpbGUgaW4gQSBNYW5oYXR0YW4gUGVudGhvdXNl;2006.0;1.0;<!NULL!>;5.0;2.99;48.0;12.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2Nhcic6OCAnY3JvY29kaWwnOjE2ICdpbnRyZXBpZCc6NCAnbWFuaGF0dGFuJzoxOSAnbW9vcyc6MTEgJ211c3QnOjEzICdvdXRyYWMnOjE0ICdwYXJhZGlzJzoxICdwZW50aG91cyc6MjAgJ3NhYnJpbmEnOjIgJ3lhcm4nOjU=
401.0;SEFST0xEIEZSRU5DSA==;QSBTdHVubmluZyBTYWdhIG9mIGEgU3VtbyBXcmVzdGxlciBBbmQgYSBTdHVkZW50IHdobyBtdXN0IE91dHJhY2UgYSBNb29zZSBpbiBUaGUgU2FoYXJhIERlc2VydA==;2006.0;1.0;<!NULL!>;6.0;0.99;168.0;10.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2Rlc2VydCc6MjEgJ2ZyZW5jaCc6MiAnaGFyb2xkJzoxICdtb29zJzoxNyAnbXVzdCc6MTQgJ291dHJhYyc6MTUgJ3NhZ2EnOjUgJ3NhaGFyYSc6MjAgJ3N0dWRlbnQnOjEyICdzdHVuJzo0ICdzdW1vJzo4ICd3cmVzdGxlcic6OQ==
626.0;Tk9PTiBQQVBJ;QSBVbmJlbGlldmVhYmxlIENoYXJhY3RlciBTdHVkeSBvZiBhIE1hZCBTY2llbnRpc3QgQW5kIGEgQXN0cm9uYXV0IHdobyBtdXN0IEZpbmQgYSBQaW9uZWVyIGluIEEgTWFuaGF0dGFuIFBlbnRob3VzZQ==;2006.0;1.0;<!NULL!>;5.0;2.99;57.0;12.99;Rw==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FzdHJvbmF1dCc6MTMgJ2NoYXJhY3QnOjUgJ2ZpbmQnOjE2ICdtYWQnOjkgJ21hbmhhdHRhbic6MjEgJ211c3QnOjE1ICdub29uJzoxICdwYXBpJzoyICdwZW50aG91cyc6MjIgJ3Bpb25lZXInOjE4ICdzY2llbnRpc3QnOjEwICdzdHVkaSc6NiAndW5iZWxpZXYnOjQ=
148.0;Q0hPQ09MQVRFIERVQ0s=;QSBVbmJlbGlldmVhYmxlIFN0b3J5IG9mIGEgTWFkIFNjaWVudGlzdCBBbmQgYSBUZWNobmljYWwgV3JpdGVyIHdobyBtdXN0IERpc2NvdmVyIGEgQ29tcG9zZXIgaW4gQW5jaWVudCBDaGluYQ==;2006.0;1.0;<!NULL!>;3.0;2.99;132.0;13.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FuY2llbnQnOjIwICdjaGluYSc6MjEgJ2Nob2NvbCc6MSAnY29tcG9zJzoxOCAnZGlzY292JzoxNiAnZHVjayc6MiAnbWFkJzo4ICdtdXN0JzoxNSAnc2NpZW50aXN0Jzo5ICdzdG9yaSc6NSAndGVjaG5pYyc6MTIgJ3VuYmVsaWV2Jzo0ICd3cml0ZXInOjEz
103.0;QlVDS0VUIEJST1RIRVJIT09E;QSBBbWF6aW5nIERpc3BsYXkgb2YgYSBHaXJsIEFuZCBhIFdvbWFuaXplciB3aG8gbXVzdCBTdWNjdW1iIGEgTHVtYmVyamFjayBpbiBBIEJhbG9vbiBGYWN0b3J5;2006.0;1.0;<!NULL!>;7.0;4.99;133.0;27.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FtYXonOjQgJ2JhbG9vbic6MTkgJ2Jyb3RoZXJob29kJzoyICdidWNrZXQnOjEgJ2Rpc3BsYXknOjUgJ2ZhY3RvcmknOjIwICdnaXJsJzo4ICdsdW1iZXJqYWNrJzoxNiAnbXVzdCc6MTMgJ3N1Y2N1bWInOjE0ICd3b21hbic6MTE=
450.0;SURPTFMgU05BVENIRVJT;QSBJbnNpZ2h0ZnVsIERyYW1hIG9mIGEgQ2FyIEFuZCBhIENvbXBvc2VyIHdobyBtdXN0IEZpZ2h0IGEgTWFuIGluIEEgTW9uYXN0ZXJ5;2006.0;1.0;<!NULL!>;5.0;2.99;84.0;29.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzfQ==;J2Nhcic6OCAnY29tcG9zJzoxMSAnZHJhbWEnOjUgJ2ZpZ2h0JzoxNCAnaWRvbCc6MSAnaW5zaWdodCc6NCAnbWFuJzoxNiAnbW9uYXN0ZXJpJzoxOSAnbXVzdCc6MTMgJ3NuYXRjaGVyJzoy
605.0;TVVMSE9MTEFORCBCRUFTVA==;QSBBd2UtSW5zcGlyaW5nIERpc3BsYXkgb2YgYSBIdXNiYW5kIEFuZCBhIFNxdWlycmVsIHdobyBtdXN0IEJhdHRsZSBhIFN1bW8gV3Jlc3RsZXIgaW4gQSBKZXQgQm9hdA==;2006.0;1.0;<!NULL!>;7.0;2.99;157.0;13.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnYmF0dGwnOjE2ICdiZWFzdCc6MiAnYm9hdCc6MjMgJ2Rpc3BsYXknOjcgJ2h1c2JhbmQnOjEwICdpbnNwaXInOjYgJ2pldCc6MjIgJ211bGhvbGxhbmQnOjEgJ211c3QnOjE1ICdzcXVpcnJlbCc6MTMgJ3N1bW8nOjE4ICd3cmVzdGxlcic6MTk=
238.0;RE9DVE9SIEdSQUlM;QSBJbnNpZ2h0ZnVsIERyYW1hIG9mIGEgV29tYW5pemVyIEFuZCBhIFdhaXRyZXNzIHdobyBtdXN0IFJlYWNoIGEgRm9yZW5zaWMgUHN5Y2hvbG9naXN0IGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;4.0;2.99;57.0;29.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2RvY3Rvcic6MSAnZHJhbWEnOjUgJ2ZvcmVucyc6MTYgJ2dyYWlsJzoyICdpbnNpZ2h0Jzo0ICdtdXN0JzoxMyAnb3V0YmFjayc6MjAgJ3BzeWNob2xvZ2lzdCc6MTcgJ3JlYWNoJzoxNCAnd2FpdHJlc3MnOjExICd3b21hbic6OA==
430.0;SE9PSyBDSEFSSU9UUw==;QSBJbnNpZ2h0ZnVsIFN0b3J5IG9mIGEgQm95IEFuZCBhIERvZyB3aG8gbXVzdCBSZWRlZW0gYSBCb3kgaW4gQXVzdHJhbGlh;2006.0;1.0;<!NULL!>;7.0;0.99;49.0;23.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2F1c3RyYWxpYSc6MTggJ2JveSc6OCwxNiAnY2hhcmlvdCc6MiAnZG9nJzoxMSAnaG9vayc6MSAnaW5zaWdodCc6NCAnbXVzdCc6MTMgJ3JlZGVlbSc6MTQgJ3N0b3JpJzo1
973.0;V0lGRSBUVVJO;QSBBd2UtSW5zcGlyaW5nIEVwaXN0bGUgb2YgYSBUZWFjaGVyIEFuZCBhIEZlbWluaXN0IHdobyBtdXN0IENvbmZyb250IGEgUGlvbmVlciBpbiBBbmNpZW50IEphcGFu;2006.0;1.0;<!NULL!>;3.0;4.99;183.0;27.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FuY2llbnQnOjIwICdhd2UnOjUgJ2F3ZS1pbnNwaXInOjQgJ2NvbmZyb250JzoxNiAnZXBpc3RsJzo3ICdmZW1pbmlzdCc6MTMgJ2luc3Bpcic6NiAnamFwYW4nOjIxICdtdXN0JzoxNSAncGlvbmVlcic6MTggJ3RlYWNoZXInOjEwICd0dXJuJzoyICd3aWZlJzox
808.0;U0xJTkcgTFVLRQ==;QSBJbnRyZXBpZCBDaGFyYWN0ZXIgU3R1ZHkgb2YgYSBSb2JvdCBBbmQgYSBNb25rZXkgd2hvIG11c3QgUmVhY2ggYSBTZWNyZXQgQWdlbnQgaW4gQW4gQWJhbmRvbmVkIEFtdXNlbWVudCBQYXJr;2006.0;1.0;<!NULL!>;5.0;0.99;84.0;10.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIxICdhZ2VudCc6MTggJ2FtdXMnOjIyICdjaGFyYWN0Jzo1ICdpbnRyZXBpZCc6NCAnbHVrZSc6MiAnbW9ua2V5JzoxMiAnbXVzdCc6MTQgJ3BhcmsnOjIzICdyZWFjaCc6MTUgJ3JvYm90Jzo5ICdzZWNyZXQnOjE3ICdzbGluZyc6MSAnc3R1ZGknOjY=
771.0;U0NPUlBJT04gQVBPTExP;QSBBd2UtSW5zcGlyaW5nIERvY3VtZW50YXJ5IG9mIGEgVGVjaG5pY2FsIFdyaXRlciBBbmQgYSBIdXNiYW5kIHdobyBtdXN0IE1lZXQgYSBNb25rZXkgaW4gQW4gQWJhbmRvbmVkIEZ1biBIb3VzZQ==;2006.0;1.0;<!NULL!>;3.0;4.99;137.0;23.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FiYW5kb24nOjIyICdhcG9sbG8nOjIgJ2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnZG9jdW1lbnRhcmknOjcgJ2Z1bic6MjMgJ2hvdXMnOjI0ICdodXNiYW5kJzoxNCAnaW5zcGlyJzo2ICdtZWV0JzoxNyAnbW9ua2V5JzoxOSAnbXVzdCc6MTYgJ3Njb3JwaW9uJzoxICd0ZWNobmljJzoxMCAnd3JpdGVyJzoxMQ==
614.0;TkFNRSBERVRFQ1RJVkU=;QSBUb3VjaGluZyBTYWdhIG9mIGEgU3VtbyBXcmVzdGxlciBBbmQgYSBDYXQgd2hvIG11c3QgUHVyc3VlIGEgTWFkIFNjaWVudGlzdCBpbiBOaWdlcmlh;2006.0;1.0;<!NULL!>;5.0;4.99;178.0;11.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2NhdCc6MTIgJ2RldGVjdCc6MiAnbWFkJzoxNyAnbXVzdCc6MTQgJ25hbWUnOjEgJ25pZ2VyaWEnOjIwICdwdXJzdSc6MTUgJ3NhZ2EnOjUgJ3NjaWVudGlzdCc6MTggJ3N1bW8nOjggJ3RvdWNoJzo0ICd3cmVzdGxlcic6OQ==
318.0;RklSRUhPVVNFIFZJRVROQU0=;QSBBd2UtSW5zcGlyaW5nIENoYXJhY3RlciBTdHVkeSBvZiBhIEJvYXQgQW5kIGEgQm95IHdobyBtdXN0IEtpbGwgYSBQYXN0cnkgQ2hlZiBpbiBUaGUgU2FoYXJhIERlc2VydA==;2006.0;1.0;<!NULL!>;7.0;0.99;103.0;14.99;Rw==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnYm9hdCc6MTEgJ2JveSc6MTQgJ2NoYXJhY3QnOjcgJ2NoZWYnOjIwICdkZXNlcnQnOjI0ICdmaXJlaG91cyc6MSAnaW5zcGlyJzo2ICdraWxsJzoxNyAnbXVzdCc6MTYgJ3Bhc3RyaSc6MTkgJ3NhaGFyYSc6MjMgJ3N0dWRpJzo4ICd2aWV0bmFtJzoy
485.0;SkVSU0VZIFNBU1NZ;QSBMYWNrbHVzdHVyZSBEb2N1bWVudGFyeSBvZiBhIE1hZG1hbiBBbmQgYSBNYWQgQ293IHdobyBtdXN0IEZpbmQgYSBGZW1pbmlzdCBpbiBBbmNpZW50IEphcGFu;2006.0;1.0;<!NULL!>;6.0;4.99;60.0;16.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FuY2llbnQnOjE5ICdjb3cnOjEyICdkb2N1bWVudGFyaSc6NSAnZmVtaW5pc3QnOjE3ICdmaW5kJzoxNSAnamFwYW4nOjIwICdqZXJzZXknOjEgJ2xhY2tsdXN0dXInOjQgJ21hZCc6MTEgJ21hZG1hbic6OCAnbXVzdCc6MTQgJ3Nhc3NpJzoy
666.0;UEFZQ0hFQ0sgV0FJVA==;QSBBd2UtSW5zcGlyaW5nIFJlZmxlY3Rpb24gb2YgYSBCb3kgQW5kIGEgTWFuIHdobyBtdXN0IERpc2NvdmVyIGEgTW9vc2UgaW4gVGhlIFNhaGFyYSBEZXNlcnQ=;2006.0;1.0;<!NULL!>;4.0;4.99;145.0;27.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnYm95JzoxMCAnZGVzZXJ0JzoyMiAnZGlzY292JzoxNiAnaW5zcGlyJzo2ICdtYW4nOjEzICdtb29zJzoxOCAnbXVzdCc6MTUgJ3BheWNoZWNrJzoxICdyZWZsZWN0Jzo3ICdzYWhhcmEnOjIxICd3YWl0Jzoy
264.0;RFdBUkZTIEFMVEVS;QSBFbW90aW9uYWwgWWFybiBvZiBhIEdpcmwgQW5kIGEgRG9nIHdobyBtdXN0IENoYWxsZW5nZSBhIENvbXBvc2VyIGluIEFuY2llbnQgSmFwYW4=;2006.0;1.0;<!NULL!>;6.0;2.99;101.0;13.99;Rw==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FsdGVyJzoyICdhbmNpZW50JzoxOCAnY2hhbGxlbmcnOjE0ICdjb21wb3MnOjE2ICdkb2cnOjExICdkd2FyZic6MSAnZW1vdCc6NCAnZ2lybCc6OCAnamFwYW4nOjE5ICdtdXN0JzoxMyAneWFybic6NQ==
208.0;REFSRVMgUExVVE8=;QSBGYXRlZnVsIFN0b3J5IG9mIGEgUm9ib3QgQW5kIGEgRGVudGlzdCB3aG8gbXVzdCBEZWZlYXQgYSBBc3Ryb25hdXQgaW4gTmV3IE9ybGVhbnM=;2006.0;1.0;<!NULL!>;7.0;2.99;89.0;16.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FzdHJvbmF1dCc6MTYgJ2RhcmUnOjEgJ2RlZmVhdCc6MTQgJ2RlbnRpc3QnOjExICdmYXRlJzo0ICdtdXN0JzoxMyAnbmV3JzoxOCAnb3JsZWFuJzoxOSAncGx1dG8nOjIgJ3JvYm90Jzo4ICdzdG9yaSc6NQ==
715.0;UkFOR0UgTU9PTldBTEtFUg==;QSBJbnNpZ2h0ZnVsIERvY3VtZW50YXJ5IG9mIGEgSHVudGVyIEFuZCBhIERlbnRpc3Qgd2hvIG11c3QgQ29uZnJvbnQgYSBDcm9jb2RpbGUgaW4gQSBCYWxvb24=;2006.0;1.0;<!NULL!>;3.0;4.99;147.0;25.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JhbG9vbic6MTkgJ2NvbmZyb250JzoxNCAnY3JvY29kaWwnOjE2ICdkZW50aXN0JzoxMSAnZG9jdW1lbnRhcmknOjUgJ2h1bnRlcic6OCAnaW5zaWdodCc6NCAnbW9vbndhbGsnOjIgJ211c3QnOjEzICdyYW5nJzox
